,Time,XVGUSDT,BUSDUSDT
33610,2023-06-27 18:52:00,0.001678,0.9997
33611,2023-06-27 18:53:00,0.00168,0.9998
33612,2023-06-27 18:54:00,0.00168,0.9997
33613,2023-06-27 18:55:00,0.00168,0.9998
33614,2023-06-27 18:56:00,0.001678,0.9997
33615,2023-06-27 18:57:00,0.001678,0.9997
33616,2023-06-27 18:58:00,0.001678,0.9998
33617,2023-06-27 18:59:00,0.001678,0.9997
33618,2023-06-27 19:00:00,0.001678,0.9997
33619,2023-06-27 19:01:00,0.001678,0.9998
33620,2023-06-27 19:02:00,0.001674,0.9998
33621,2023-06-27 19:03:00,0.001674,0.9998
33622,2023-06-27 19:04:00,0.001675,0.9998
33623,2023-06-27 19:05:00,0.001675,0.9999
33624,2023-06-27 19:06:00,0.001674,0.9999
33625,2023-06-27 19:07:00,0.001674,0.9998
33626,2023-06-27 19:08:00,0.001677,0.9999
33627,2023-06-27 19:09:00,0.001678,0.9999
33628,2023-06-27 19:10:00,0.001678,0.9998
33629,2023-06-27 19:11:00,0.001678,0.9998
33630,2023-06-27 19:12:00,0.001677,0.9999
33631,2023-06-27 19:13:00,0.001678,0.9998
33632,2023-06-27 19:14:00,0.001678,0.9998
33633,2023-06-27 19:15:00,0.001678,0.9998
33634,2023-06-27 19:16:00,0.001678,0.9998
33635,2023-06-27 19:17:00,0.001678,0.9998
33636,2023-06-27 19:18:00,0.001677,0.9998
33637,2023-06-27 19:19:00,0.001677,0.9998
33638,2023-06-27 19:20:00,0.001675,0.9998
33639,2023-06-27 19:21:00,0.00168,0.9999
33640,2023-06-27 19:22:00,0.00168,0.9999
33641,2023-06-27 19:23:00,0.001683,0.9999
33642,2023-06-27 19:24:00,0.001687,0.9998
33643,2023-06-27 19:25:00,0.001685,0.9999
33644,2023-06-27 19:26:00,0.001685,0.9999
33645,2023-06-27 19:27:00,0.001685,0.9998
33646,2023-06-27 19:28:00,0.001685,0.9998
33647,2023-06-27 19:29:00,0.001677,0.9998
33648,2023-06-27 19:30:00,0.001677,0.9998
33649,2023-06-27 19:31:00,0.001679,0.9999
33650,2023-06-27 19:32:00,0.001679,0.9999
33651,2023-06-27 19:33:00,0.001679,0.9998
33652,2023-06-27 19:34:00,0.001681,0.9998
33653,2023-06-27 19:35:00,0.001683,0.9998
33654,2023-06-27 19:36:00,0.00168,0.9999
33655,2023-06-27 19:37:00,0.00168,0.9999
33656,2023-06-27 19:38:00,0.00168,0.9998
33657,2023-06-27 19:39:00,0.00168,0.9999
33658,2023-06-27 19:40:00,0.001683,0.9999
33659,2023-06-27 19:41:00,0.001684,0.9999
33660,2023-06-27 19:42:00,0.001684,0.9998
33661,2023-06-27 19:43:00,0.001684,0.9999
33662,2023-06-27 19:44:00,0.001689,0.9999
33663,2023-06-27 19:45:00,0.001689,0.9999
33664,2023-06-27 19:46:00,0.001688,0.9998
33665,2023-06-27 19:47:00,0.001688,0.9999
33666,2023-06-27 19:48:00,0.001688,0.9999
33667,2023-06-27 19:49:00,0.001691,0.9998
33668,2023-06-27 19:50:00,0.001689,0.9999
33669,2023-06-27 19:51:00,0.001689,0.9999
33670,2023-06-27 19:52:00,0.00169,0.9999
33671,2023-06-27 19:53:00,0.001693,0.9998
33672,2023-06-27 19:54:00,0.00169,0.9998
33673,2023-06-27 19:55:00,0.00169,0.9998
33674,2023-06-27 19:56:00,0.001692,0.9998
33675,2023-06-27 19:57:00,0.001692,0.9998
33676,2023-06-27 19:58:00,0.001688,0.9998
33677,2023-06-27 19:59:00,0.001685,0.9998
33678,2023-06-27 20:00:00,0.001688,0.9999
33679,2023-06-27 20:01:00,0.001688,0.9998
33680,2023-06-27 20:02:00,0.001689,0.9999
33681,2023-06-27 20:03:00,0.001689,0.9998
33682,2023-06-27 20:04:00,0.001704,0.9999
33683,2023-06-27 20:05:00,0.00171,0.9999
33684,2023-06-27 20:06:00,0.00171,0.9998
33685,2023-06-27 20:07:00,0.001709,0.9998
33686,2023-06-27 20:08:00,0.001735,0.9998
33687,2023-06-27 20:09:00,0.00174,0.9999
33688,2023-06-27 20:10:00,0.001744,0.9998
33689,2023-06-27 20:11:00,0.001744,0.9998
33690,2023-06-27 20:12:00,0.001804,0.9998
33691,2023-06-27 20:13:00,0.001855,0.9999
33692,2023-06-27 20:14:00,0.00187,0.9998
33693,2023-06-27 20:15:00,0.001883,0.9999
33694,2023-06-27 20:16:00,0.00198,0.9998
33695,2023-06-27 20:17:00,0.002009,0.9998
33696,2023-06-27 20:18:00,0.002065,0.9998
33697,2023-06-27 20:19:00,0.002011,0.9998
33698,2023-06-27 20:20:00,0.001974,0.9998
33699,2023-06-27 20:21:00,0.002015,0.9998
33700,2023-06-27 20:22:00,0.002001,0.9998
33701,2023-06-27 20:23:00,0.001984,0.9998
33702,2023-06-27 20:24:00,0.001984,0.9998
33703,2023-06-27 20:25:00,0.002006,0.9998
33704,2023-06-27 20:26:00,0.00198,0.9998
33705,2023-06-27 20:27:00,0.001995,0.9998
33706,2023-06-27 20:28:00,0.002001,0.9998
33707,2023-06-27 20:29:00,0.002011,0.9998
33708,2023-06-27 20:30:00,0.001996,0.9998
33709,2023-06-27 20:31:00,0.001996,0.9998
33710,2023-06-27 20:32:00,0.002057,0.9998
33711,2023-06-27 20:33:00,0.002043,0.9998
33712,2023-06-27 20:34:00,0.002048,0.9999
33713,2023-06-27 20:35:00,0.002112,0.9998
33714,2023-06-27 20:36:00,0.002125,0.9999
33715,2023-06-27 20:37:00,0.002063,0.9999
33716,2023-06-27 20:38:00,0.002068,0.9999
33717,2023-06-27 20:39:00,0.002034,0.9998
33718,2023-06-27 20:40:00,0.002056,0.9998
33719,2023-06-27 20:41:00,0.002048,0.9998
33720,2023-06-27 20:42:00,0.002043,0.9999
33721,2023-06-27 20:43:00,0.002008,0.9998
33722,2023-06-27 20:44:00,0.001986,0.9999
33723,2023-06-27 20:45:00,0.00198,0.9998
33724,2023-06-27 20:46:00,0.00196,0.9998
33725,2023-06-27 20:47:00,0.001979,0.9998
33726,2023-06-27 20:48:00,0.001979,0.9998
33727,2023-06-27 20:49:00,0.001994,0.9999
33728,2023-06-27 20:50:00,0.002039,0.9999
33729,2023-06-27 20:51:00,0.002008,0.9999
33730,2023-06-27 20:52:00,0.002045,0.9999
33731,2023-06-27 20:53:00,0.002021,0.9998
33732,2023-06-27 20:54:00,0.002041,0.9999
33733,2023-06-27 20:55:00,0.002042,0.9999
33734,2023-06-27 20:56:00,0.002007,0.9998
33735,2023-06-27 20:57:00,0.00203,0.9998
33736,2023-06-27 20:58:00,0.002012,0.9999
33737,2023-06-27 20:59:00,0.002009,0.9998
33738,2023-06-27 21:00:00,0.002013,0.9998
33739,2023-06-27 21:01:00,0.00198,0.9998
33740,2023-06-27 21:02:00,0.001975,0.9998
33741,2023-06-27 21:03:00,0.001979,0.9998
33742,2023-06-27 21:04:00,0.001974,0.9999
33743,2023-06-27 21:05:00,0.00198,0.9998
33744,2023-06-27 21:06:00,0.001974,0.9999
33745,2023-06-27 21:07:00,0.001976,0.9999
33746,2023-06-27 21:08:00,0.001992,0.9999
33747,2023-06-27 21:09:00,0.001991,0.9998
33748,2023-06-27 21:10:00,0.001977,0.9998
33749,2023-06-27 21:11:00,0.001961,0.9999
33750,2023-06-27 21:12:00,0.001972,0.9999
33751,2023-06-27 21:13:00,0.001956,0.9998
33752,2023-06-27 21:14:00,0.001928,0.9999
33753,2023-06-27 21:15:00,0.001921,0.9998
33754,2023-06-27 21:16:00,0.001911,0.9998
33755,2023-06-27 21:17:00,0.00188,0.9998
33756,2023-06-27 21:18:00,0.001871,0.9998
33757,2023-06-27 21:19:00,0.001863,0.9998
33758,2023-06-27 21:20:00,0.001846,0.9998
33759,2023-06-27 21:21:00,0.001853,0.9999
33760,2023-06-27 21:22:00,0.00186,0.9998
33761,2023-06-27 21:23:00,0.001838,0.9999
33762,2023-06-27 21:24:00,0.001825,0.9999
33763,2023-06-27 21:25:00,0.001829,0.9998
33764,2023-06-27 21:26:00,0.00185,0.9998
33765,2023-06-27 21:27:00,0.001855,0.9999
33766,2023-06-27 21:28:00,0.001858,0.9999
33767,2023-06-27 21:29:00,0.001841,0.9999
33768,2023-06-27 21:30:00,0.001844,0.9998
33769,2023-06-27 21:31:00,0.00186,0.9998
33770,2023-06-27 21:32:00,0.001866,0.9998
33771,2023-06-27 21:33:00,0.001862,0.9998
33772,2023-06-27 21:34:00,0.001871,0.9998
33773,2023-06-27 21:35:00,0.00186,0.9998
33774,2023-06-27 21:36:00,0.001828,0.9998
33775,2023-06-27 21:37:00,0.001825,0.9999
33776,2023-06-27 21:38:00,0.001835,0.9998
33777,2023-06-27 21:39:00,0.00185,0.9999
33778,2023-06-27 21:40:00,0.001859,0.9999
33779,2023-06-27 21:41:00,0.001845,0.9999
33780,2023-06-27 21:42:00,0.001843,0.9998
33781,2023-06-27 21:43:00,0.001836,0.9998
33782,2023-06-27 21:44:00,0.001831,0.9998
33783,2023-06-27 21:45:00,0.001835,0.9999
33784,2023-06-27 21:46:00,0.001837,0.9999
33785,2023-06-27 21:47:00,0.001836,0.9999
33786,2023-06-27 21:48:00,0.001844,0.9998
33787,2023-06-27 21:49:00,0.001851,0.9999
33788,2023-06-27 21:50:00,0.001855,0.9998
33789,2023-06-27 21:51:00,0.001866,0.9998
33790,2023-06-27 21:52:00,0.001883,0.9998
33791,2023-06-27 21:53:00,0.001913,0.9999
33792,2023-06-27 21:54:00,0.001949,0.9998
33793,2023-06-27 21:55:00,0.001938,0.9998
33794,2023-06-27 21:56:00,0.001978,0.9999
33795,2023-06-27 21:57:00,0.001966,0.9998
33796,2023-06-27 21:58:00,0.001986,0.9999
33797,2023-06-27 21:59:00,0.001984,0.9999
33798,2023-06-27 22:00:00,0.001936,0.9999
33799,2023-06-27 22:01:00,0.001927,0.9998
33800,2023-06-27 22:02:00,0.001946,0.9998
33801,2023-06-27 22:03:00,0.001938,0.9999
33802,2023-06-27 22:04:00,0.001921,0.9999
33803,2023-06-27 22:05:00,0.001925,0.9998
33804,2023-06-27 22:06:00,0.001908,0.9998
33805,2023-06-27 22:07:00,0.001896,0.9998
33806,2023-06-27 22:08:00,0.001895,0.9998
33807,2023-06-27 22:09:00,0.0019,0.9998
33808,2023-06-27 22:10:00,0.001902,0.9999
33809,2023-06-27 22:11:00,0.001891,0.9999
33810,2023-06-27 22:12:00,0.001902,0.9998
33811,2023-06-27 22:13:00,0.001931,0.9998
33812,2023-06-27 22:14:00,0.001928,0.9998
33813,2023-06-27 22:15:00,0.001903,0.9998
33814,2023-06-27 22:16:00,0.001925,0.9998
33815,2023-06-27 22:17:00,0.00191,0.9998
33816,2023-06-27 22:18:00,0.0019,0.9998
33817,2023-06-27 22:19:00,0.00192,0.9998
33818,2023-06-27 22:20:00,0.001917,0.9998
33819,2023-06-27 22:21:00,0.001912,0.9998
33820,2023-06-27 22:22:00,0.001908,0.9998
33821,2023-06-27 22:23:00,0.001926,0.9999
33822,2023-06-27 22:24:00,0.001945,0.9999
33823,2023-06-27 22:25:00,0.001953,0.9998
33824,2023-06-27 22:26:00,0.001977,0.9999
33825,2023-06-27 22:27:00,0.001964,0.9999
33826,2023-06-27 22:28:00,0.001946,0.9998
33827,2023-06-27 22:29:00,0.001954,0.9998
33828,2023-06-27 22:30:00,0.001956,0.9998
33829,2023-06-27 22:31:00,0.001957,0.9999
33830,2023-06-27 22:32:00,0.001974,0.9998
33831,2023-06-27 22:33:00,0.001975,0.9998
33832,2023-06-27 22:34:00,0.001959,0.9998
33833,2023-06-27 22:35:00,0.001929,0.9998
33834,2023-06-27 22:36:00,0.00194,0.9998
33835,2023-06-27 22:37:00,0.001932,0.9999
33836,2023-06-27 22:38:00,0.001922,0.9998
33837,2023-06-27 22:39:00,0.00194,0.9999
33838,2023-06-27 22:40:00,0.001936,0.9999
33839,2023-06-27 22:41:00,0.001925,0.9998
33840,2023-06-27 22:42:00,0.001927,0.9998
33841,2023-06-27 22:43:00,0.001911,0.9998
33842,2023-06-27 22:44:00,0.001918,0.9999
33843,2023-06-27 22:45:00,0.001925,0.9999
33844,2023-06-27 22:46:00,0.001929,0.9999
33845,2023-06-27 22:47:00,0.001927,0.9999
33846,2023-06-27 22:48:00,0.001924,0.9998
33847,2023-06-27 22:49:00,0.001922,0.9999
33848,2023-06-27 22:50:00,0.00193,0.9999
33849,2023-06-27 22:51:00,0.001932,0.9998
33850,2023-06-27 22:52:00,0.00192,0.9998
33851,2023-06-27 22:53:00,0.001906,0.9998
33852,2023-06-27 22:54:00,0.001902,0.9999
33853,2023-06-27 22:55:00,0.001904,0.9998
33854,2023-06-27 22:56:00,0.001915,0.9999
33855,2023-06-27 22:57:00,0.001929,0.9998
33856,2023-06-27 22:58:00,0.001922,0.9999
33857,2023-06-27 22:59:00,0.001907,0.9999
33858,2023-06-27 23:00:00,0.001908,0.9998
33859,2023-06-27 23:01:00,0.001902,0.9999
33860,2023-06-27 23:02:00,0.001906,0.9998
33861,2023-06-27 23:03:00,0.001905,0.9999
33862,2023-06-27 23:04:00,0.001925,0.9998
33863,2023-06-27 23:05:00,0.001952,0.9998
33864,2023-06-27 23:06:00,0.001922,0.9999
33865,2023-06-27 23:07:00,0.001922,0.9999
33866,2023-06-27 23:08:00,0.00193,0.9998
33867,2023-06-27 23:09:00,0.001923,0.9999
33868,2023-06-27 23:10:00,0.001936,0.9999
33869,2023-06-27 23:11:00,0.001934,0.9999
33870,2023-06-27 23:12:00,0.001928,0.9998
33871,2023-06-27 23:13:00,0.001911,0.9998
33872,2023-06-27 23:14:00,0.001924,0.9998
33873,2023-06-27 23:15:00,0.00192,0.9998
33874,2023-06-27 23:16:00,0.001925,0.9998
33875,2023-06-27 23:17:00,0.001919,0.9999
33876,2023-06-27 23:18:00,0.001921,0.9998
33877,2023-06-27 23:19:00,0.00193,0.9998
33878,2023-06-27 23:20:00,0.001948,0.9998
33879,2023-06-27 23:21:00,0.001952,0.9998
33880,2023-06-27 23:22:00,0.001969,0.9998
33881,2023-06-27 23:23:00,0.001974,0.9999
33882,2023-06-27 23:24:00,0.001999,0.9999
33883,2023-06-27 23:25:00,0.001999,0.9998
33884,2023-06-27 23:26:00,0.002025,0.9998
33885,2023-06-27 23:27:00,0.001989,0.9998
33886,2023-06-27 23:28:00,0.001996,0.9998
33887,2023-06-27 23:29:00,0.001998,0.9998
33888,2023-06-27 23:30:00,0.00201,0.9998
33889,2023-06-27 23:31:00,0.002029,0.9998
33890,2023-06-27 23:32:00,0.002023,0.9999
33891,2023-06-27 23:33:00,0.002025,0.9998
33892,2023-06-27 23:34:00,0.002038,0.9998
33893,2023-06-27 23:35:00,0.002043,0.9999
33894,2023-06-27 23:36:00,0.002063,0.9998
33895,2023-06-27 23:37:00,0.002055,0.9998
33896,2023-06-27 23:38:00,0.002038,0.9998
33897,2023-06-27 23:39:00,0.002015,0.9999
33898,2023-06-27 23:40:00,0.002026,0.9999
33899,2023-06-27 23:41:00,0.002024,0.9998
33900,2023-06-27 23:42:00,0.002016,0.9998
33901,2023-06-27 23:43:00,0.002003,0.9998
33902,2023-06-27 23:44:00,0.001977,0.9998
33903,2023-06-27 23:45:00,0.001995,0.9998
33904,2023-06-27 23:46:00,0.002021,0.9998
33905,2023-06-27 23:47:00,0.00202,0.9998
33906,2023-06-27 23:48:00,0.002022,0.9999
33907,2023-06-27 23:49:00,0.002011,0.9998
33908,2023-06-27 23:50:00,0.002018,0.9998
33909,2023-06-27 23:51:00,0.002007,0.9999
33910,2023-06-27 23:52:00,0.001996,0.9998
33911,2023-06-27 23:53:00,0.002007,0.9999
33912,2023-06-27 23:54:00,0.001973,0.9998
33913,2023-06-27 23:55:00,0.001995,0.9998
33914,2023-06-27 23:56:00,0.001984,0.9998
33915,2023-06-27 23:57:00,0.001984,0.9998
33916,2023-06-27 23:58:00,0.001992,0.9998
33917,2023-06-27 23:59:00,0.001982,0.9998
33918,2023-06-28 00:00:00,0.002005,0.9999
33919,2023-06-28 00:01:00,0.001991,0.9999
33920,2023-06-28 00:02:00,0.001995,0.9998
33921,2023-06-28 00:03:00,0.001983,0.9998
33922,2023-06-28 00:04:00,0.001985,0.9998
33923,2023-06-28 00:05:00,0.001974,0.9998
33924,2023-06-28 00:06:00,0.001965,0.9999
33925,2023-06-28 00:07:00,0.001962,0.9998
33926,2023-06-28 00:08:00,0.001959,0.9999
33927,2023-06-28 00:09:00,0.001961,0.9999
33928,2023-06-28 00:10:00,0.001953,0.9999
33929,2023-06-28 00:11:00,0.001941,0.9998
33930,2023-06-28 00:12:00,0.001946,0.9998
33931,2023-06-28 00:13:00,0.001955,0.9998
33932,2023-06-28 00:14:00,0.001958,0.9998
33933,2023-06-28 00:15:00,0.001956,0.9999
33934,2023-06-28 00:16:00,0.001953,0.9998
33935,2023-06-28 00:17:00,0.00195,0.9999
33936,2023-06-28 00:18:00,0.001943,0.9999
33937,2023-06-28 00:19:00,0.001936,0.9998
33938,2023-06-28 00:20:00,0.001937,0.9998
33939,2023-06-28 00:21:00,0.001916,0.9998
33940,2023-06-28 00:22:00,0.001918,0.9998
33941,2023-06-28 00:23:00,0.001926,0.9998
33942,2023-06-28 00:24:00,0.001915,0.9998
33943,2023-06-28 00:25:00,0.001919,0.9998
33944,2023-06-28 00:26:00,0.001923,0.9999
33945,2023-06-28 00:27:00,0.001925,0.9998
33946,2023-06-28 00:28:00,0.001926,0.9999
33947,2023-06-28 00:29:00,0.001926,0.9998
33948,2023-06-28 00:30:00,0.001923,0.9998
33949,2023-06-28 00:31:00,0.001921,0.9998
33950,2023-06-28 00:32:00,0.001923,0.9999
33951,2023-06-28 00:33:00,0.001923,0.9998
33952,2023-06-28 00:34:00,0.001921,0.9999
33953,2023-06-28 00:35:00,0.001911,0.9998
33954,2023-06-28 00:36:00,0.001916,0.9998
33955,2023-06-28 00:37:00,0.001917,0.9998
33956,2023-06-28 00:38:00,0.00192,0.9998
33957,2023-06-28 00:39:00,0.00192,0.9998
33958,2023-06-28 00:40:00,0.001917,0.9998
33959,2023-06-28 00:41:00,0.001926,0.9999
33960,2023-06-28 00:42:00,0.001922,0.9999
33961,2023-06-28 00:43:00,0.001925,0.9998
33962,2023-06-28 00:44:00,0.001924,0.9998
33963,2023-06-28 00:45:00,0.001922,0.9999
33964,2023-06-28 00:46:00,0.001926,0.9998
33965,2023-06-28 00:47:00,0.001926,0.9998
33966,2023-06-28 00:48:00,0.001933,0.9999
33967,2023-06-28 00:49:00,0.001932,0.9999
33968,2023-06-28 00:50:00,0.001961,0.9998
33969,2023-06-28 00:51:00,0.001983,0.9998
33970,2023-06-28 00:52:00,0.001988,0.9998
33971,2023-06-28 00:53:00,0.001983,0.9998
33972,2023-06-28 00:54:00,0.001986,0.9999
33973,2023-06-28 00:55:00,0.001982,0.9998
33974,2023-06-28 00:56:00,0.00197,0.9998
33975,2023-06-28 00:57:00,0.001955,0.9998
33976,2023-06-28 00:58:00,0.001963,0.9998
33977,2023-06-28 00:59:00,0.001974,0.9999
33978,2023-06-28 01:00:00,0.001945,0.9998
33979,2023-06-28 01:01:00,0.001939,0.9999
33980,2023-06-28 01:02:00,0.001935,0.9998
33981,2023-06-28 01:03:00,0.001935,0.9999
33982,2023-06-28 01:04:00,0.001937,0.9999
33983,2023-06-28 01:05:00,0.001936,0.9998
33984,2023-06-28 01:06:00,0.001938,0.9998
33985,2023-06-28 01:07:00,0.001949,0.9999
33986,2023-06-28 01:08:00,0.00195,0.9999
33987,2023-06-28 01:09:00,0.001951,0.9998
33988,2023-06-28 01:10:00,0.001944,0.9999
33989,2023-06-28 01:11:00,0.001957,0.9999
33990,2023-06-28 01:12:00,0.001964,0.9999
33991,2023-06-28 01:13:00,0.001996,0.9999
33992,2023-06-28 01:14:00,0.001991,0.9998
33993,2023-06-28 01:15:00,0.001991,0.9998
33994,2023-06-28 01:16:00,0.001992,0.9998
33995,2023-06-28 01:17:00,0.001979,0.9999
33996,2023-06-28 01:18:00,0.001969,0.9998
33997,2023-06-28 01:19:00,0.001966,0.9999
33998,2023-06-28 01:20:00,0.001971,0.9999
33999,2023-06-28 01:21:00,0.001981,0.9999
34000,2023-06-28 01:22:00,0.001989,0.9999
34001,2023-06-28 01:23:00,0.001994,0.9998
34002,2023-06-28 01:24:00,0.001988,0.9998
34003,2023-06-28 01:25:00,0.001978,0.9998
34004,2023-06-28 01:26:00,0.001988,0.9999
34005,2023-06-28 01:27:00,0.001962,0.9998
34006,2023-06-28 01:28:00,0.001951,0.9998
34007,2023-06-28 01:29:00,0.001985,0.9998
34008,2023-06-28 01:30:00,0.001985,0.9999
34009,2023-06-28 01:31:00,0.001987,0.9998
34010,2023-06-28 01:32:00,0.001991,0.9998
34011,2023-06-28 01:33:00,0.002012,0.9998
34012,2023-06-28 01:34:00,0.001968,0.9998
34013,2023-06-28 01:35:00,0.00197,0.9998
34014,2023-06-28 01:36:00,0.002002,0.9999
34015,2023-06-28 01:37:00,0.002045,0.9999
34016,2023-06-28 01:38:00,0.002074,0.9999
34017,2023-06-28 01:39:00,0.002072,0.9998
34018,2023-06-28 01:40:00,0.002057,0.9998
34019,2023-06-28 01:41:00,0.002077,0.9999
34020,2023-06-28 01:42:00,0.002074,0.9998
34021,2023-06-28 01:43:00,0.002058,0.9998
34022,2023-06-28 01:44:00,0.002052,0.9998
34023,2023-06-28 01:45:00,0.00209,0.9998
34024,2023-06-28 01:46:00,0.002096,0.9998
34025,2023-06-28 01:47:00,0.002111,0.9999
34026,2023-06-28 01:48:00,0.002092,0.9999
34027,2023-06-28 01:49:00,0.002083,0.9998
34028,2023-06-28 01:50:00,0.002116,0.9999
34029,2023-06-28 01:51:00,0.002171,0.9998
34030,2023-06-28 01:52:00,0.002173,0.9998
34031,2023-06-28 01:53:00,0.002169,0.9998
34032,2023-06-28 01:54:00,0.002158,0.9999
34033,2023-06-28 01:55:00,0.002197,0.9998
34034,2023-06-28 01:56:00,0.002123,0.9998
34035,2023-06-28 01:57:00,0.0021,0.9998
34036,2023-06-28 01:58:00,0.002131,0.9998
34037,2023-06-28 01:59:00,0.002142,0.9998
34038,2023-06-28 02:00:00,0.002125,0.9998
34039,2023-06-28 02:01:00,0.002141,0.9999
34040,2023-06-28 02:02:00,0.00214,0.9998
34041,2023-06-28 02:03:00,0.002139,0.9998
34042,2023-06-28 02:04:00,0.002165,0.9998
34043,2023-06-28 02:05:00,0.002175,0.9998
34044,2023-06-28 02:06:00,0.002168,0.9999
34045,2023-06-28 02:07:00,0.002148,0.9999
34046,2023-06-28 02:08:00,0.002127,0.9998
34047,2023-06-28 02:09:00,0.002131,0.9999
34048,2023-06-28 02:10:00,0.002145,0.9999
34049,2023-06-28 02:11:00,0.00214,0.9998
34050,2023-06-28 02:12:00,0.002137,0.9998
34051,2023-06-28 02:13:00,0.00215,0.9998
34052,2023-06-28 02:14:00,0.002129,0.9998
34053,2023-06-28 02:15:00,0.002138,0.9998
34054,2023-06-28 02:16:00,0.002115,0.9998
34055,2023-06-28 02:17:00,0.002072,0.9998
34056,2023-06-28 02:18:00,0.002078,0.9998
34057,2023-06-28 02:19:00,0.0021,0.9998
34058,2023-06-28 02:20:00,0.002073,0.9998
34059,2023-06-28 02:21:00,0.00206,0.9999
34060,2023-06-28 02:22:00,0.002078,0.9998
34061,2023-06-28 02:23:00,0.002084,0.9998
34062,2023-06-28 02:24:00,0.002081,0.9998
34063,2023-06-28 02:25:00,0.002083,0.9999
34064,2023-06-28 02:26:00,0.0021,0.9998
34065,2023-06-28 02:27:00,0.002093,0.9998
34066,2023-06-28 02:28:00,0.002064,0.9999
34067,2023-06-28 02:29:00,0.002079,0.9999
34068,2023-06-28 02:30:00,0.00209,0.9998
34069,2023-06-28 02:31:00,0.002071,0.9998
34070,2023-06-28 02:32:00,0.002077,0.9998
34071,2023-06-28 02:33:00,0.002079,0.9998
34072,2023-06-28 02:34:00,0.002082,0.9998
34073,2023-06-28 02:35:00,0.002075,0.9998
34074,2023-06-28 02:36:00,0.002081,0.9999
34075,2023-06-28 02:37:00,0.002079,0.9999
34076,2023-06-28 02:38:00,0.002097,0.9998
34077,2023-06-28 02:39:00,0.002109,0.9999
34078,2023-06-28 02:40:00,0.002099,0.9999
34079,2023-06-28 02:41:00,0.002095,0.9999
34080,2023-06-28 02:42:00,0.002089,0.9998
34081,2023-06-28 02:43:00,0.002101,0.9998
34082,2023-06-28 02:44:00,0.002092,0.9998
34083,2023-06-28 02:45:00,0.002086,0.9998
34084,2023-06-28 02:46:00,0.002102,0.9998
34085,2023-06-28 02:47:00,0.002093,0.9999
34086,2023-06-28 02:48:00,0.002069,0.9998
34087,2023-06-28 02:49:00,0.00207,0.9998
34088,2023-06-28 02:50:00,0.002064,0.9999
34089,2023-06-28 02:51:00,0.002061,0.9999
34090,2023-06-28 02:52:00,0.002063,0.9998
34091,2023-06-28 02:53:00,0.002048,0.9998
34092,2023-06-28 02:54:00,0.002029,0.9998
34093,2023-06-28 02:55:00,0.002042,0.9998
34094,2023-06-28 02:56:00,0.002041,0.9999
34095,2023-06-28 02:57:00,0.002055,0.9998
34096,2023-06-28 02:58:00,0.002051,0.9998
34097,2023-06-28 02:59:00,0.002058,0.9998
34098,2023-06-28 03:00:00,0.002063,0.9998
34099,2023-06-28 03:01:00,0.002061,0.9998
34100,2023-06-28 03:02:00,0.002063,0.9998
34101,2023-06-28 03:03:00,0.002066,0.9998
34102,2023-06-28 03:04:00,0.002063,0.9999
34103,2023-06-28 03:05:00,0.002057,0.9998
34104,2023-06-28 03:06:00,0.002056,0.9998
34105,2023-06-28 03:07:00,0.002049,0.9999
34106,2023-06-28 03:08:00,0.002043,0.9999
34107,2023-06-28 03:09:00,0.002035,0.9999
34108,2023-06-28 03:10:00,0.002032,0.9999
34109,2023-06-28 03:11:00,0.002033,0.9999
34110,2023-06-28 03:12:00,0.002045,0.9998
34111,2023-06-28 03:13:00,0.002038,0.9998
34112,2023-06-28 03:14:00,0.00204,0.9997
34113,2023-06-28 03:15:00,0.00203,0.9998
34114,2023-06-28 03:16:00,0.002021,0.9998
34115,2023-06-28 03:17:00,0.002032,0.9998
34116,2023-06-28 03:18:00,0.002021,0.9998
34117,2023-06-28 03:19:00,0.002028,0.9998
34118,2023-06-28 03:20:00,0.002026,0.9997
34119,2023-06-28 03:21:00,0.002023,0.9997
34120,2023-06-28 03:22:00,0.002024,0.9997
34121,2023-06-28 03:23:00,0.002032,0.9998
34122,2023-06-28 03:24:00,0.002035,0.9997
34123,2023-06-28 03:25:00,0.002031,0.9998
34124,2023-06-28 03:26:00,0.002027,0.9997
34125,2023-06-28 03:27:00,0.002023,0.9997
34126,2023-06-28 03:28:00,0.002025,0.9997
34127,2023-06-28 03:29:00,0.002032,0.9997
34128,2023-06-28 03:30:00,0.002026,0.9998
34129,2023-06-28 03:31:00,0.002026,0.9997
34130,2023-06-28 03:32:00,0.002026,0.9997
34131,2023-06-28 03:33:00,0.002019,0.9997
34132,2023-06-28 03:34:00,0.002016,0.9997
34133,2023-06-28 03:35:00,0.002019,0.9998
34134,2023-06-28 03:36:00,0.002019,0.9998
34135,2023-06-28 03:37:00,0.002019,0.9997
34136,2023-06-28 03:38:00,0.002018,0.9997
34137,2023-06-28 03:39:00,0.002017,0.9997
34138,2023-06-28 03:40:00,0.002019,0.9998
34139,2023-06-28 03:41:00,0.00202,0.9997
34140,2023-06-28 03:42:00,0.002033,0.9998
34141,2023-06-28 03:43:00,0.002039,0.9997
34142,2023-06-28 03:44:00,0.002042,0.9998
34143,2023-06-28 03:45:00,0.002055,0.9997
34144,2023-06-28 03:46:00,0.002048,0.9998
34145,2023-06-28 03:47:00,0.002045,0.9997
34146,2023-06-28 03:48:00,0.002052,0.9997
